service 1,service 2,service 3,service 4,service 5,service 6,service 7,service 8,service 9,service 10,service 11,service 12,service 13,service 14,service 15,service 16,service 17,service 18,service 19,service 20,service 21,service 22,service 23,service 24,service 25,service 26,service 27,service 28,service 29,service 30,service 31,service 32,service 33,service 34,service 35,service 36,service 37,service 38,service 39,service 40,service 41,service 42,service 43,service 44,service 45,service 46,service 47,service 48,service 49,service 50
32.59779338014042,105.26315789473684,130.8016877637131,104.07239819004526,117.11711711711712,134.72485768500948,196.46799116997792,144.87632508833923,119.17098445595855,163.3281972265023,16.314423433444567,18.1981981981982,48.393943681901796,23.694466095089634,21.105010295126974,18.893617021276597,23.002421307506054,24.411357340720222,16.352201257861633,96.23430962343097,95.83333333333334,16.788563829787233,101.21457489878543,93.11740890688259,15.861700231687756,100.0,88.35341365461848,88.35341365461848,18.342719227674976,91.46341463414633,91.1854103343465,17.200674536256326,95.34883720930232,91.54929577464789,29.249109008233994,96.98996655518395,16.281062553556126,108.96130346232181,21.56795617939062,15.665346875537958,54.38369923948917,734.1954022988507,59.922906202546436,17.699115044247787,16.322278173293974,97.74436090225564,119.40298507462686,93.18996415770609,17.968094038623008,113.013698630137
91.54929577464789,91.6030534351145,113.55311355311355,91.63346613545818,102.36220472440945,166.27634660421543,136.50306748466255,127.72585669781931,104.78359908883827,147.22222222222223,207.0588235294118,173.83820998278833,175.3846153846154,111.51870873074101,173.72881355932205,135.20097442143728,154.83119906868453,190.54054054054052,246.61246612466127,116.75126903553299,125.68306010928963,136.30229419703105,144.50867052023122,132.94797687861274,254.2857142857143,145.34883720930233,128.6549707602339,129.41176470588235,158.99581589958157,116.27906976744184,122.95081967213115,76.74943566591422,119.18604651162792,122.25705329153604,31.0826694527883,20.30812324929972,165.79406631762654,173.9837398373984,240.4580152671756,164.2599277978339,241.55513065646912,133.31594051656666,925.9927797833933,197.67441860465115,94.37751004016064,125.0,160.0,127.45098039215688,151.98863636363637,83.75634517766497
228.33723653395785,65.57377049180327,82.44680851063829,64.42577030812325,72.62569832402235,617.391304347826,137.1340523882897,83.67346938775509,71.65109034267913,87.38664468260511,132.53012048192772,109.18918918918918,150.59445178335537,68.28391734052111,37.52287980475899,86.11326609775021,97.57887013939839,110.93627065302911,214.62264150943398,105.50458715596332,108.49056603773586,68.05929919137466,116.27906976744187,105.50458715596332,213.42925659472422,122.54901960784315,107.31707317073172,107.84313725490198,39.14835164835165,145.63106796116506,142.18009478672985,176.16580310880832,178.26086956521738,171.80616740088107,75.55555555555556,100.34602076124568,130.13698630136986,213.14741035856576,35.35353535353536,116.07142857142858,578.6259541984733,797.1918876755071,796.583850931677,208.16326530612247,117.79448621553883,98.11320754716981,122.60536398467433,97.74436090225564,192.44604316546764,257.8125
281.38528138528136,106.19469026548671,133.04721030042919,104.54545454545455,118.7214611872146,206.39534883720933,116.33986928104576,103.40479192938207,123.98921832884098,192.02898550724638,221.66246851385392,185.32110091743118,74.31551499348109,275.3623188405797,239.766081871345,143.96887159533074,175.23056653491437,146.875,172.34848484848484,99.13793103448276,99.13793103448276,110.74561403508771,107.29613733905579,99.56709956709958,147.35099337748346,112.61261261261262,98.65470852017937,98.65470852017937,131.3364055299539,97.71986970684038,98.68421052631578,176.47058823529414,143.35664335664336,135.8885017421603,132.8125,108.6142322097378,133.23983169705468,135.44303797468356,183.94160583941607,131.12391930835736,355.868544600939,537.8947368421053,237.610004631774,146.76258992805757,124.17437252311755,106.55737704918033,126.98412698412697,100.38610038610038,119.15367483296215,123.13432835820895
225.1732101616628,105.72687224669603,133.04721030042919,104.54545454545455,117.64705882352942,193.98907103825135,106.45933014354068,95.01738122827345,123.65591397849462,171.24394184168014,247.19101123595507,187.73234200743494,76.97501688048615,118.84284597341674,64.29691583899634,287.56476683937825,195.30102790014683,158.96279594137542,192.79661016949154,99.13793103448276,99.13793103448276,227.4774774774775,112.10762331838563,102.67857142857144,142.17252396166134,113.63636363636364,99.09909909909909,96.91629955947137,134.75177304964538,102.73972602739727,102.38907849829353,112.95681063122925,144.87632508833923,135.8885017421603,155.65729234793983,107.80669144981412,134.18079096045196,127.53277711561384,186.3905325443787,141.08527131782947,354.2056074766355,589.3886966551327,154.00780546382467,228.18791946308724,184.31372549019608,104.0,132.78008298755188,96.29629629629629,204.19847328244276,116.19718309859157
106.38297872340425,95.61752988047807,120.62256809338521,88.12260536398468,108.78661087866111,279.5275590551181,99.33035714285714,89.13043478260869,109.26365795724466,123.25581395348838,231.57894736842107,175.04332755632583,103.91978122151322,257.19120135363795,30.080704328686718,274.0740740740741,133.9375629405841,190.79837618403246,163.96396396396395,99.56709956709958,133.72093023255815,279.0055248618785,141.24293785310735,129.21348314606743,240.54054054054052,138.88888888888889,122.90502793296089,122.22222222222223,240.0,122.95081967213115,123.45679012345678,149.5601173020528,122.02380952380952,126.21359223300972,167.0175438596491,128.31858407079645,253.33333333333331,153.51506456241034,228.67513611615243,244.6236559139785,716.446124763705,112.45598591549297,128.21794551362157,260.2040816326531,248.67724867724866,109.2436974789916,162.43654822335026,128.7128712871287,277.92207792207796,179.34782608695653
240.1477832512315,97.95918367346938,122.04724409448819,97.04641350210971,110.16949152542375,276.26459143968873,99.88776655443323,89.22742110990207,106.97674418604652,27.748691099476442,232.80423280423278,175.34722222222223,86.08104706770703,259.3856655290103,183.30849478390462,276.8079800498753,153.757225433526,146.875,260.0,132.183908045977,132.94797687861274,287.74928774928776,142.85714285714286,131.42857142857144,250.0,139.66480446927375,122.90502793296089,122.90502793296089,220.07722007722003,121.95121951219512,125.0,288.9518413597734,122.38805970149251,65.65656565656566,362.8048780487805,128.31858407079645,258.8555858310626,175.69786535303777,227.02702702702703,254.18994413407825,147.1273291925466,962.3352165725047,113.09523809523809,262.88659793814435,252.0107238605898,128.7128712871287,163.26530612244898,130.0,221.53209109730852,118.2795698924731
264.2276422764227,97.16599190283401,120.62256809338521,94.65020576131687,97.74436090225564,211.30952380952377,148.8294314381271,89.03365906623235,108.49056603773586,57.11206896551724,232.1899736147757,174.43868739205527,143.33612740989102,123.07692307692307,343.5754189944134,135.86291309669525,142.0940170940171,150.31982942430704,248.6338797814208,129.94350282485877,131.42857142857144,183.97085610200364,138.12154696132598,127.0718232044199,207.94392523364488,140.4494382022472,123.59550561797754,123.59550561797754,130.58419243986253,122.95081967213115,124.48132780082987,130.93709884467268,93.60730593607305,116.4179104477612,114.80945489628557,128.88888888888889,169.03914590747328,169.03633491311217,224.5989304812834,168.5185185185185,791.2317327766181,663.6363636363636,667.1001300390117,195.4022988505747,159.32203389830508,128.07881773399015,157.63546798029554,130.0,179.83193277310926,147.98206278026908
94.9367088607595,113.20754716981132,142.85714285714286,111.11111111111111,130.0,162.10045662100455,195.6043956043956,114.52513966480447,122.3404255319149,164.85225505443236,252.8735632183908,218.6147186147186,173.95727365208543,141.26394052044608,201.30932896890346,162.9955947136564,94.86447931526392,195.83333333333331,159.9297012302285,93.11740890688259,90.55118110236221,135.3887399463807,99.20634920634922,95.4356846473029,126.60028449502134,100.0,88.35341365461848,88.0,122.31759656652359,94.9367088607595,90.9090909090909,110.99020674646354,42.75286757038582,81.41962421711901,125.92592592592592,100.34602076124568,109.44700460829493,132.9192546583851,169.1275167785235,119.26605504587155,570.7831325301204,111.84066535346903,690.4441453566621,209.44558521560577,191.44602851323828,91.2280701754386,118.08118081180811,85.24590163934427,205.37428023032632,113.013698630137
225.1732101616628,115.94202898550725,140.27149321266967,114.99999999999999,130.65326633165827,182.51928020565552,148.8294314381271,130.99041533546324,135.2941176470588,215.44715447154474,291.3907284768212,220.04357298474946,180.0,324.0938166311301,112.43144424131626,314.44759206798875,160.43425814234018,108.54503464203233,172.02268431001892,88.8030888030888,92.74193548387098,207.39219712525667,102.45901639344261,94.26229508196722,179.07444668008048,101.62601626016261,89.43089430894308,88.70967741935483,173.78048780487802,90.9090909090909,90.63444108761328,204.81927710843374,85.9538784067086,80.74534161490683,296.3885429638854,101.75438596491229,179.58412098298675,131.12745098039218,168.22429906542055,183.46774193548387,544.5402298850576,68.19698385159482,312.6142595978062,211.1801242236025,187.25099601593624,74.71264367816093,122.13740458015268,81.25,183.5334476843911,125.47528517110267
