service 1,service 2,service 3,service 4,service 5,service 6,service 7,service 8,service 9,service 10
29.58876629889669,109.64912280701753,109.70464135021099,108.5972850678733,108.1081081081081,132.82732447817835,207.5055187637969,148.40989399293287,111.39896373056995,211.0939907550077
83.09859154929578,95.41984732824427,95.23809523809523,95.61752988047807,94.48818897637796,163.93442622950818,144.17177914110428,130.8411214953271,97.9498861047836,190.2777777777778
207.25995316159248,68.30601092896174,69.14893617021278,67.22689075630252,67.0391061452514,608.695652173913,144.83821263482278,85.71428571428571,66.97819314641744,112.94311624072549
255.41125541125544,110.61946902654867,111.58798283261801,109.09090909090908,109.58904109589041,203.48837209302326,122.87581699346404,105.92686002522068,115.90296495956873,248.18840579710147
204.3879907621247,110.13215859030836,111.58798283261801,109.09090909090908,108.5972850678733,191.25683060109287,112.4401913875598,97.33487833140208,115.59139784946237,221.32471728594507
96.56301145662847,99.60159362549801,101.16731517509727,91.95402298850574,100.418410041841,275.59055118110234,104.91071428571428,91.30434782608695,102.13776722090262,159.30232558139537
217.98029556650243,102.04081632653062,102.36220472440945,101.26582278481013,101.69491525423729,272.37354085603107,105.49943883277216,91.40369967355821,100.0,35.86387434554974
239.83739837398375,101.21457489878543,101.16731517509727,98.76543209876543,90.22556390977444,208.33333333333331,157.19063545150502,91.20521172638436,101.41509433962264,73.8146551724138
86.17332035053555,117.9245283018868,119.815668202765,115.94202898550725,120.0,159.8173515981735,206.59340659340657,117.31843575418995,114.36170212765957,213.06376360808713
204.3879907621247,120.77294685990339,117.64705882352942,120.0,120.60301507537687,179.9485861182519,157.19063545150502,134.18530351437698,126.47058823529412,278.4552845528455
28.617623282134197,89.92805755395683,88.43537414965988,90.9090909090909,86.33093525179855,13.307984790874524,16.60190745319675,82.75862068965519,90.14675052410902,23.181049069373945
154.31560592850914,93.98496240601504,94.54545454545455,93.02325581395348,93.75,261.19402985074623,142.85714285714283,83.08605341246292,87.75510204081633,160.04672897196264
256.89404934687957,92.25092250922509,93.18996415770609,91.6030534351145,91.25475285171102,185.18518518518516,153.59477124183005,89.171974522293,87.2210953346856,28.61917693753917
144.48979591836735,115.20737327188941,116.59192825112108,115.3846153846154,103.89610389610388,180.8785529715762,138.03230543318648,118.30985915492957,120.11173184357543,244.2067736185383
170.35611164581331,107.29613733905579,107.43801652892562,106.66666666666667,106.19469026548671,160.55045871559633,229.2682926829268,130.43478260869566,108.31234256926952,224.2225859247136
126.33832976445396,117.9245283018868,110.16949152542375,117.07317073170731,118.22660098522167,190.2173913043478,113.25301204819279,100.47846889952152,121.12676056338027,245.9605026929982
221.8045112781955,110.13215859030836,117.11711711711712,117.64705882352942,118.22660098522167,176.76767676767676,75.62349155269507,108.38709677419354,107.5,231.81049069373944
99.66216216216216,86.20689655172414,86.95652173913044,86.33093525179855,87.27272727272725,271.3178294573643,151.61290322580646,88.98305084745762,86.0,231.0286677908938
177.710843373494,86.50519031141869,86.37873754152825,82.75862068965517,85.40925266903913,198.30028328611897,166.37168141592923,96.10983981693364,86.17234468937876,194.05099150141643
54.697156983930775,93.28358208955223,93.5251798561151,92.66409266409266,92.3076923076923,28.078620136381872,136.62790697674419,79.77207977207978,92.07708779443254,168.5116851168512
